team_offense,team_defense,largest_abs_edge
Florida,South Alabama,0.009608720232598053
Florida,South Carolina,0.006130376427447278
Florida,South Florida,0.012190467372084686
Florida,Southern Miss,0.01759603766562373
Florida,Stanford,0.00924015211513192
Florida,Syracuse,0.005743934056332682
Florida,TCU,0.006152700970419734
Florida,Temple,0.010830065406418076
Florida,Tennessee,0.011075799344153774
Florida,Texas,0.00905246839076886
Florida,Texas A&M,0.007381145334690023
Florida,Texas State,0.0077421117409841225
Florida,Texas Tech,0.00961798658916449
Florida,Toledo,0.010964099860171075
Florida,Troy,0.0076256520884159015
Florida,Tulane,0.005702777712437824
Florida,Tulsa,0.013275817706377136
Florida,UAB,0.007652052892577235
Florida,UCF,0.012904872179073344
Florida,UCLA,0.002529512136890733
Florida,UConn,0.00644972173349106
Florida,UL Monroe,0.021743740054697893
Florida,UNLV,0.013760603253691338
Florida,USC,0.00642024282662779
Florida,UTEP,0.007004280547107437
Florida,UTSA,0.00847699224119038
Florida,Utah,0.00834373883790216
Florida,Utah State,0.006337315897113558
Florida,Vanderbilt,0.015815090307620343
Florida,Virginia,0.006337320052180074
Florida,Virginia Tech,0.006103739354182793
Florida,Wake Forest,0.009964291125839585
Florida,Washington,0.007425997057948965
Florida,Washington State,0.012542760554371955
Florida,West Virginia,0.010096183253205247
Florida,Western Kentucky,0.021705518328087786
Florida,Western Michigan,0.00456937397158394
Florida,Wisconsin,0.01363214982272146
Florida,Wyoming,0.008989835970183454
Florida Atlantic,Air Force,0.03084484415054871
Florida Atlantic,Akron,0.033919154908307256
Florida Atlantic,Alabama,0.021726470553685453
Florida Atlantic,App State,0.02637228185589288
Florida Atlantic,Arizona,0.03332910213136602
Florida Atlantic,Arizona State,0.025710433193135426
Florida Atlantic,Arkansas,0.03180481970932709
Florida Atlantic,Arkansas State,0.03449799639049021
Florida Atlantic,Army,0.03186012759167521
Florida Atlantic,Auburn,0.03340660884568499
Florida Atlantic,BYU,0.03385457056675044
Florida Atlantic,Ball State,0.027003954680913093
Florida Atlantic,Baylor,0.028258508024615783
Florida Atlantic,Boise State,0.035682954211837634
Florida Atlantic,Boston College,0.030107933937143033
Florida Atlantic,Bowling Green,0.02938728298294222
Florida Atlantic,Buffalo,0.026535868952774513
Florida Atlantic,California,0.023474857026612103
Florida Atlantic,Central Michigan,0.027791650172216537
Florida Atlantic,Charlotte,0.0338947963845104
Florida Atlantic,Cincinnati,0.028750858852857643
Florida Atlantic,Clemson,0.031079539971074932
Florida Atlantic,Coastal Carolina,0.030492215191802566
Florida Atlantic,Colorado,0.03268536018334183
Florida Atlantic,Colorado State,0.027487285994953887
Florida Atlantic,Delaware,0.027468526405140217
Florida Atlantic,Duke,0.025851108455352517
Florida Atlantic,East Carolina,0.03721304402874624
Florida Atlantic,Eastern Michigan,0.029854394166170077
Florida Atlantic,Florida,0.02929279647204865
Florida Atlantic,Florida International,0.029054754381258416
Florida Atlantic,Florida State,0.03781611675810768
Florida Atlantic,Fresno State,0.03766935779819192
Florida Atlantic,Georgia,0.03216033606914181
Florida Atlantic,Georgia Southern,0.02196873634994302
Florida Atlantic,Georgia State,0.02710578527336443
Florida Atlantic,Georgia Tech,0.030325718697750838
Florida Atlantic,Hawai'i,0.031699574945891956
Florida Atlantic,Houston,0.03125337173425363
Florida Atlantic,Illinois,0.029833512958729592
Florida Atlantic,Indiana,0.03068209137972293
Florida Atlantic,Iowa,0.031080821219038813
Florida Atlantic,Iowa State,0.02690118495324072
Florida Atlantic,Jacksonville State,0.030337188932398756
Florida Atlantic,James Madison,0.0325239459795182
Florida Atlantic,Kansas,0.03389957826662696
Florida Atlantic,Kansas State,0.027477684349917333
Florida Atlantic,Kennesaw State,0.03181400078498587
Florida Atlantic,Kent State,0.021868181177038103
Florida Atlantic,Kentucky,0.026913055647532144
Florida Atlantic,LSU,0.018082691637052988
Florida Atlantic,Liberty,0.031066273795784666
Florida Atlantic,Louisiana,0.03602558620761408
Florida Atlantic,Louisiana Tech,0.021937072787268794
Florida Atlantic,Louisville,0.029870462003622783
Florida Atlantic,Marshall,0.03495885159826204
Florida Atlantic,Maryland,0.03093464660005039
Florida Atlantic,Massachusetts,0.030818411439234115
Florida Atlantic,Memphis,0.027255547904351807
Florida Atlantic,Miami,0.0284058150655856
Florida Atlantic,Miami (OH),0.030107081857822068
Florida Atlantic,Michigan,0.028152665515605187
Florida Atlantic,Michigan State,0.03322411975416776
Florida Atlantic,Middle Tennessee,0.026727331217846782
Florida Atlantic,Minnesota,0.031162533650500156
Florida Atlantic,Mississippi State,0.02828787293030832
Florida Atlantic,Missouri,0.028127679586692864
Florida Atlantic,Missouri State,0.026114859249158885
Florida Atlantic,NC State,0.026544062669896715
Florida Atlantic,Navy,0.042972525421469385
Florida Atlantic,Nebraska,0.02629219941229014
Florida Atlantic,Nevada,0.022928631226405337
Florida Atlantic,New Mexico,0.024259230074741622
Florida Atlantic,New Mexico State,0.030099433810073895
Florida Atlantic,North Carolina,0.025858297002355944
Florida Atlantic,North Dakota State,0.024489291296646593
Florida Atlantic,North Texas,0.03547371329171013
Florida Atlantic,Northern Illinois,0.02924684422833333
Florida Atlantic,Northwestern,0.030096102697987466
Florida Atlantic,Notre Dame,0.026773917973488548
Florida Atlantic,Ohio,0.03753602357128741
Florida Atlantic,Ohio State,0.02936871534658165
Florida Atlantic,Oklahoma,0.030633721962189518
Florida Atlantic,Oklahoma State,0.023596468592970793
Florida Atlantic,Old Dominion,0.0331402115574271
Florida Atlantic,Ole Miss,0.030231928810010748
Florida Atlantic,Oregon,0.023247462955135315
Florida Atlantic,Oregon State,0.03627074947799599
Florida Atlantic,Penn State,0.02914664183710782
Florida Atlantic,Pittsburgh,0.0318343842960353
Florida Atlantic,Purdue,0.031339425283032095
Florida Atlantic,Rice,0.02952397783673799
Florida Atlantic,Rutgers,0.03287288475665369
Florida Atlantic,SMU,0.0328326287611779
Florida Atlantic,Sacramento State,0.02688339470006995
Florida Atlantic,Sam Houston,0.02654516294612902
Florida Atlantic,San Diego State,0.030562703865105147
Florida Atlantic,San José State,0.025296073749071807
Florida Atlantic,South Alabama,0.031086597392952213
Florida Atlantic,South Carolina,0.03455427234841611
Florida Atlantic,South Florida,0.028844419047533734
Florida Atlantic,Southern Miss,0.026608746567375698
Florida Atlantic,Stanford,0.03227461520368814
Florida Atlantic,Syracuse,0.024601303846142425
Florida Atlantic,TCU,0.033173501342909514
Florida Atlantic,Temple,0.027393415086880417
Florida Atlantic,Tennessee,0.02760346293074099
Florida Atlantic,Texas,0.03784626054291701
Florida Atlantic,Texas A&M,0.03278300970053216
Florida Atlantic,Texas State,0.03284741295529563
Florida Atlantic,Texas Tech,0.037148966666902525
Florida Atlantic,Toledo,0.024779949463460387
Florida Atlantic,Troy,0.029211801359849816
Florida Atlantic,Tulane,0.03083865526269583
Florida Atlantic,Tulsa,0.030818228241545002
Florida Atlantic,UAB,0.02838352339425683
Florida Atlantic,UCF,0.03381653670181217
Florida Atlantic,UCLA,0.02796051622743986
Florida Atlantic,UConn,0.030146513925511986
Florida Atlantic,UL Monroe,0.032301650171610775
Florida Atlantic,UNLV,0.02815193217145626
Florida Atlantic,USC,0.03396678400465981
Florida Atlantic,UTEP,0.03417947687917787
Florida Atlantic,UTSA,0.030906347553222135
Florida Atlantic,Utah,0.031929217370116794
Florida Atlantic,Utah State,0.030893962031006784
Florida Atlantic,Vanderbilt,0.02939247362046208
Florida Atlantic,Virginia,0.027962891186197388
Florida Atlantic,Virginia Tech,0.029711192852426845
Florida Atlantic,Wake Forest,0.03213646775411946
Florida Atlantic,Washington,0.028429829214955297
Florida Atlantic,Washington State,0.0295209774156108
Florida Atlantic,West Virginia,0.03567243539954908
Florida Atlantic,Western Kentucky,0.016867561681385652
Florida Atlantic,Western Michigan,0.029281239848790306
Florida Atlantic,Wisconsin,0.02677198365301797
Florida Atlantic,Wyoming,0.033595567032753675
Florida International,Air Force,0.030412569043845553
Florida International,Akron,0.03000882955114839
Florida International,Alabama,0.03131861899912
Florida International,App State,0.011861117940590077
Florida International,Arizona,0.02709018992011436
Florida International,Arizona State,0.014981457865621266
Florida International,Arkansas,0.027440607707996872
Florida International,Arkansas State,0.019310157509653376
Florida International,Army,0.027422436894800385
Florida International,Auburn,0.028187787316900918
Florida International,BYU,0.024195668053733143
Florida International,Ball State,0.027334207945446533
Florida International,Baylor,0.03113740018096138
Florida International,Boise State,0.01726580030848192
Florida International,Boston College,0.02096917942347998
Florida International,Bowling Green,0.023764197615646354
Florida International,Buffalo,0.03647684313621373
Florida International,California,0.026237283329768084
Florida International,Central Michigan,0.028316158782184547
Florida International,Charlotte,0.02110640999330781
Florida International,Cincinnati,0.02582929682754643
Florida International,Clemson,0.021842272853355507
Florida International,Coastal Carolina,0.03797952438926384
Florida International,Colorado,0.02922260752996928
Florida International,Colorado State,0.018356037689328072
Florida International,Delaware,0.02312403052008668
Florida International,Duke,0.02144854840643108
Florida International,East Carolina,0.026299268674690485
Florida International,Eastern Michigan,0.03177407928780351
Florida International,Florida,0.022621914718590763
Florida International,Florida Atlantic,0.026065337999738893
Florida International,Florida State,0.027954951337766657
Florida International,Fresno State,0.025958114159932454
Florida International,Georgia,0.014925199006744697
Florida International,Georgia Southern,0.032928354043628996
Florida International,Georgia State,0.029277142324038604
Florida International,Georgia Tech,0.030276991857775066
Florida International,Hawai'i,0.027956356879968038
Florida International,Houston,0.016714663151882705
Florida International,Illinois,0.01983202006468913
Florida International,Indiana,0.02657808220899914
Florida International,Iowa,0.02977211367577315
Florida International,Iowa State,0.03518709033429504
Florida International,Jacksonville State,0.021362218139235306
Florida International,James Madison,0.02854988381626426
Florida International,Kansas,0.03489125221404711
Florida International,Kansas State,0.02009779544565854
Florida International,Kennesaw State,0.02421426126064928
Florida International,Kent State,0.01491171376373116
Florida International,Kentucky,0.029202088063483553
Florida International,LSU,0.025036464961194743
Florida International,Liberty,0.024983956582986574
Florida International,Louisiana,0.029392879051310303
Florida International,Louisiana Tech,0.02913093437152112
Florida International,Louisville,0.029235471055512125
Florida International,Marshall,0.0190003068123808
Florida International,Maryland,0.026773771565295226
Florida International,Massachusetts,0.03159559372273661
Florida International,Memphis,0.023718617738536684
Florida International,Miami,0.015659530949623378
Florida International,Miami (OH),0.01920126950292519
Florida International,Michigan,0.02988998262653637
Florida International,Michigan State,0.022563437325523267
Florida International,Middle Tennessee,0.021577082944043598
Florida International,Minnesota,0.024011323427474564
Florida International,Mississippi State,0.01781796095607983
Florida International,Missouri,0.02705414701013394
Florida International,Missouri State,0.027033298279163034
Florida International,NC State,0.027640885752902425
Florida International,Navy,0.031699388431231476
Florida International,Nebraska,0.031053194973209117
Florida International,Nevada,0.02528679903017293
Florida International,New Mexico,0.011591188616932152
Florida International,New Mexico State,0.03571285059321209
Florida International,North Carolina,0.02982435482758496
Florida International,North Dakota State,0.044747682363664706
Florida International,North Texas,0.03927619996496768
Florida International,Northern Illinois,0.030227829048742678
Florida International,Northwestern,0.028050109144706972
Florida International,Notre Dame,0.028031943893893577
Florida International,Ohio,0.020968558382909327
Florida International,Ohio State,0.02510825117490322
Florida International,Oklahoma,0.024522898866068288
Florida International,Oklahoma State,0.031780991866726865
Florida International,Old Dominion,0.025453028135774144
Florida International,Ole Miss,0.026015364511940208
Florida International,Oregon,0.025999487386540683
Florida International,Oregon State,0.03877145349290163
Florida International,Penn State,0.025858524991877255
Florida International,Pittsburgh,0.023386474415198342
Florida International,Purdue,0.02389906638094965
Florida International,Rice,0.023660713743495685
Florida International,Rutgers,0.022178154828002977
Florida International,SMU,0.023341608838785673
Florida International,Sacramento State,0.02883741400369773
Florida International,Sam Houston,0.027554028014243497
Florida International,San Diego State,0.009055992499098565
Florida International,San José State,0.029384832777668006
Florida International,South Alabama,0.02182534618746731
Florida International,South Carolina,0.01798756263415364
Florida International,South Florida,0.03160064937395769
Florida International,Southern Miss,0.03422174652371278
Florida International,Stanford,0.016596755415265695
Florida International,Syracuse,0.013100537356466456
Florida International,TCU,0.014941200674654473
Florida International,Temple,0.027455774264507127
Florida International,Tennessee,0.023238450149366735
Florida International,Texas,0.019328520451106675
Florida International,Texas A&M,0.02400685419277907
Florida International,Texas State,0.031030752805307663
Florida International,Texas Tech,0.016974589889298265
Florida International,Toledo,0.027589808718260125
Florida International,Troy,0.031803082053203494
Florida International,Tulane,0.025010508605395637
Florida International,Tulsa,0.029901526564466187
Florida International,UAB,0.025505898744398344
Florida International,UCF,0.031098625901909115
Florida International,UCLA,0.031036325029598143
Florida International,UConn,0.023075430591580112
Florida International,UL Monroe,0.016752525851090168
Florida International,UNLV,0.027679459972753475
Florida International,USC,0.026440107046703826
Florida International,UTEP,0.014360883847241213
Florida International,UTSA,0.025115345580753262
Florida International,Utah,0.026622145636293414
Florida International,Utah State,0.0327705544908556
Florida International,Vanderbilt,0.030806027765189665
Florida International,Virginia,0.016922384090375834
Florida International,Virginia Tech,0.022729448212271845
Florida International,Wake Forest,0.01732089442597336
Florida International,Washington,0.023085781276971827
Florida International,Washington State,0.029168469412461005
Florida International,West Virginia,0.020793886394059692
Florida International,Western Kentucky,0.018462546022017592
Florida International,Western Michigan,0.02119508282967299
Florida International,Wisconsin,0.02923950336977971
Florida International,Wyoming,0.03143006184581288
Florida State,Air Force,0.0162621986864264
Florida State,Akron,0.02108154337964408
Florida State,Alabama,0.0138234002987538
Florida State,App State,0.011594570196102874
Florida State,Arizona,0.015812908263526205
Florida State,Arizona State,0.009500805251456508
Florida State,Arkansas,0.008255873531026976
Florida State,Arkansas State,0.014076788467812077
Florida State,Army,0.007107880288385668
Florida State,Auburn,0.019260501145396607
Florida State,BYU,0.016327233677089152
Florida State,Ball State,0.010402293107110702
Florida State,Baylor,0.01573019548757726
Florida State,Boise State,0.010259853983251235
Florida State,Boston College,0.012417766553985472
Florida State,Bowling Green,0.0096227483618191
Florida State,Buffalo,0.01823688085426994
